imdbid,talentid
0091786,0001046
0091528,0001046
0972793,0001046
0272125,0001046
0244094,0001049
0093964,0001049
0085642,0001049
0105811,0001049
0084111,0001049
0110623,0001049
0105256,0001049
0100606,0001388
0180837,0001388
0094921,0001388
0144814,0001388
0080556,0001388
0093891,0001388
0128137,0001388
0116601,0001388
0080888,0001388
1185836,0001388
0086619,0001388
0382077,0001388
0115837,0001388
0087718,0001388
0101329,0001388
0106386,0001388
0086425,0000700
0090738,0000700
0094731,0000700
0087722,0000700
0108569,0000700
0084434,0000700
0260746,0000700
0113097,0000700
0100594,0000700
0099520,0000700
0091396,0000700
0081696,0000700
1084950,0000700
0083717,0000700
0106661,0000700
0104695,0000700
0108101,0000700
0316465,0000700
0120338,0000701
2908446,0000701
0157583,0000701
1967545,0000701
1840309,0000701
1692486,0000701
0110005,0000701
0457939,0000701
0308644,0000701
0259929,0000701
0114388,0000701
0116722,0000701
0338013,0000701
0180073,0000701
0280778,0000701
0404203,0000701
0368222,0000701
0289992,0000701
0976051,0000701
0405676,0000701
0424095,0000701
0136244,0000701
0113538,0000701
2639254,0000701
1598778,0000701
0144715,0000701
0959337,0000701
0804463,0000702
1341188,0000702
0425123,0000702
0804522,0000702
0472160,0000702
0241025,0000702
0106868,0000702
2652092,0000702
0116361,0000702
0120789,0000702
0139134,0000702
0133412,0000702
0358273,0000702
0206367,0000702
0126886,0000702
1935179,0000702
0116287,0000702
0278500,0000702
1596350,0000702
0256415,0000702
0102388,0000702
1067583,0000702
0892782,0000702
0117276,0000702
2305051,0000702
0250494,0000702
0111048,0000702
0119594,0000702
0333780,0000702
0369436,0000702
0096316,0000313
0423294,0000313
0482458,0000313
0106881,0000313
0098283,0000313
0082220,0000313
1263670,0000313
0272152,0000313
0410764,0000313
0405163,0000313
0319829,0000313
0084237,0000313
0164108,0000313
0114938,0000313
0117057,0000313
0108473,0000313
0430634,0000313
0084210,0000313
0371746,0000313
0265709,0000313
0089360,0000313
0093596,0000313
0090568,0000313
0088172,0000313
0849480,0000313
0097322,0000313
0308514,0000313
1121096,0000313
0329575,0000313
0103670,0000313
0174204,0000313
0101889,0000313
0137363,0000313
1736049,0000313
0808232,0000313
1104001,0000313
0435651,0000313
0086859,0000313
1234548,0000313
0109303,0000313
0118158,0000313
0348593,0000313
0103069,0000313
0084827,0000313
0208874,0000313
0857308,0000313
0790736,0000313
1403865,0000313
0070212,0000313
0118715,0000313
0831387,0913822
0372784,0913822
1375666,0913822
0325710,0913822
0397535,0913822
1092634,0913822
0498380,0913822
0104348,0000493
0092079,0000493
0087688,0000493
0120773,0000493
0102138,0000493
0116405,0000493
0108122,0000493
0107050,0000493
0119848,0000493
0081656,0000493
0082111,0000493
0097142,0000493
0084335,0000493
0113228,0000493
0117119,0000493
0107302,0000496
0101540,0000496
0110538,0000496
3186318,0000496
0387037,0000496
1205558,0000496
0107983,0000496
0123209,0000496
0097958,0000496
0116240,0000496
0110632,0000496
0331468,0000496
0114558,0000496
0395495,0000496
0116367,0000496
0108550,0000496
0278435,0000496
0167752,0000496
1270277,0000496
1922679,0000496
0276830,0000496
0095608,0000496
0409043,0000496
0263215,0000496
1231583,0000496
0202677,0000496
0889573,0000496
0082031,0001545
0099316,0001545
0084691,0001545
0081751,0001545
0093418,0001545
0103827,0001545
0086955,0001545
0089961,0001545
0094678,0001545
0087718,0001545
0085873,0001545
0088326,0001545
0086205,0001545
0113501,0000401
0099939,0000401
0101590,0000401
0326769,0000401
0398712,0000401
0428541,0000401
1424381,0000401
1160996,0000401
0327056,0000401
0119081,0000401
0108065,0000401
0108551,0000401
0913354,0000401
0234215,0000401
0181739,0000401
0119311,0000401
0473188,0000401
0177068,0000401
0308055,0000401
0133093,0000401
0095963,0000401
0101507,0000401
0437800,0000401
0116320,0000401
0096054,0000401
1017430,0000401
0177068,0000401
0092746,0000401
0104073,0000401
0114057,0000401
0112443,0000401
0242653,0000401
0084691,0001546
0091310,0001546
0081283,0001546
0172699,0001546
0116324,0001546
0088683,0000404
0098022,0000404
1609479,0000404
0083006,0000404
0816516,0000404
1649780,0000404
1371150,0000404
0100680,0000404
0082846,0000404
0080319,0000404
0369735,0000404
0791304,0000404
0283832,0000366
1533818,0000366
0364093,0000366
1815799,0000366
0290435,0000366
0246544,0000366
0087885,0000366
0168629,0000366
0283422,0000366
0085701,0000366
0808417,0000366
0112716,0000366
0447619,0000366
0119901,0000366
0115725,0000367
0190861,0000367
0112366,0000367
0090235,0000367
1160012,0000367
0099699,0000367
0120537,0000367
0164003,0000367
0386669,0000367
0310778,0000367
1634055,0000367
0103594,0000367
1259014,0000367
0254199,0000367
0310924,0000367
0118044,0000367
0117582,0000367
0120744,0000367
0211181,0000367
0110612,0000367
0281924,0000367
0375040,0000367
0084814,0000634
0080731,0000634
0088011,0000140
0089370,0000140
0185014,0000140
0105391,0000140
0098621,0000140
0088915,0000140
1183251,0000140
0106856,0000140
0086356,0000140
3074780,0000140
1506999,0000140
0181865,0000140
0821640,0000140
1204975,0000140
0314786,0000140
0230591,0000140
0119174,0000140
0203755,0000140
1422806,0000140
0230325,0000140
0094291,0000140
1027718,0000140
0388182,0000140
0463034,0000140
0116409,0000140
2465146,0000140
0093010,0000140
1294213,0000140
0103772,0000140
0096933,0000140
0120787,0000140
0889671,0000140
0260866,0000140
0112346,0000140
0311110,0000140
0109635,0000140
0443632,0000140
0864761,0000146
0387131,0000146
1700845,0000146
0419641,0000146
0278731,0000146
0145503,0000146
0104181,0000146
1201607,0000146
0118661,0000146
2278388,0000146
0110932,0000146
1372686,0000146
0384686,0000146
0330373,0000146
0887912,0000146
0119079,0000146
0289765,0000146
0312004,0000146
0172396,0000146
1646987,0000146
1372686,0000146
0116209,0000146
0119843,0000146
0208298,0000146
1836808,0000146
0114558,0000146
1700845,0000146
0433405,0000146
1074638,0000146
1415283,0000146
0120794,0000146
0106335,0000146
0800320,0000146
0108052,0000146
0373889,0000146
0976051,0000146
0470732,0000146
1196204,0000146
2395343,0000146
0252076,0000146
0404978,0000147
1726592,0000147
0107146,0000147
0210943,0000147
0286788,0000147
0086904,0000147
0808244,0000147
0396752,0000147
0120899,0000147
0829098,0000147
0317198,0000147
1315981,0000147
0809504,0000147
2802144,0000147
1235124,0000147
1504320,0000147
0795421,0000147
1365483,0000147
0094667,0000147
1067106,0000147
1930546,0000147
0462396,0000147
0278500,0000147
0098575,0000147
0373450,0000147
0243155,0000147
0335119,0000147
0119114,0000147
0314431,0000147
0120323,0000147
2058107,0000147
0101866,0000147
0314331,0000147
1340800,0000147
2870756,0000147
0804463,0000147
0791303,0000147
0363143,0000147
0455805,0000147
0413300,0290556
2352488,0290556
1951095,0290556
1245492,0290556
2479800,0290556
0269095,0290556
1453403,0290556
0403848,0290556
1592265,0290556
1542344,0290556
1945062,0290556
0417433,0290556
0415806,0290556
2788710,0290556
1807944,0290556
1951095,0290556
0462219,0290556
0316654,0290556
0335013,0290556
1623205,0290556
2101441,0290556
2312718,0290556
2352488,0290556
0375154,0290556
1013753,0290556
0305973,0290556
1361318,0290556
1807944,0290556
1491044,0290556
0403848,0290556
2506388,0290556
1794943,0290556
0415806,0290556
1972646,0290556
0454824,0290556
2133333,0290556
1426329,0290556
0478134,0290556
0145487,0290556
1318514,0290556
1794943,0290556
1049402,0290556
0910936,0290556
1240982,0290556
0326905,0290556
0093029,0000149
0454848,0000149
0087428,0000149
0102316,0000149
1535108,0000149
0096875,0000149
0088038,0000149
0110478,0000149
0096171,0000149
0091513,0000149
1692486,0000149
0258000,0000149
0080756,0000149
0094608,0000149
0110638,0000149
0166485,0000149
0108185,0000149
0410377,0000149
1321860,0000149
0080500,0000149
0408790,0000149
0102926,0000149
0107232,0000149
0102316,0000149
1321860,0000149
0118884,0000149
0476964,0000149
0344510,0000149
0084434,0005162
0083015,0005162
1855401,0005162
1302001,0005162
0093692,0005162
1786714,0005162
0100301,0005162
0092079,0005162
0104511,0005162
0096154,0005162
0222705,0005162
0464320,0005162
0094737,0005162
0478237,0005162
0093215,0005162
2375906,0005162
0244521,0005162
2505818,0005162
0110093,0005162
0086250,0005162
0112702,0005162
0093067,0005162
0120108,0005162
0102517,0005162
0120701,0005162
0405861,0005162
0086154,0005162
0268636,0005162
0090660,0005162
0098184,0005162
0102411,0005162
0122459,0005162
1900924,0005162
0116977,0005162
0393297,0005162
0089841,0005162
0092632,0005162
0120510,0005162
0098513,0005162
0478087,0000228
0114369,0000228
0104006,0000228
0117913,0000228
1615147,0000228
0110955,0000228
0120768,0000228
1247692,0000228
0289992,0000228
0348150,0000228
0223897,0000228
0114814,0000228
0119668,0000228
1194417,0000228
0169547,0000228
0100606,0000228
1234548,0000228
0099762,0000228
0272152,0000228
1068669,0000228
3608848,0000228
1020845,0000228
0301976,0000228
1182345,0000228
0110157,0000228
0114069,0000228
0160611,0000228
0116913,0000228
0097142,0000228
0120623,0000228
0389957,0000228
0098282,0000228
2170439,0000228
0363473,0000228
0114594,0000228
0189584,0000228
1499658,0000228
0120824,0000228
0119488,0000228
0363473,0000228
0119336,0000228
0088176,0000380
0100606,0000380
0316356,0000380
0120633,0000380
0116275,0000380
0089491,0000380
0120647,0000380
0193854,0000380
0279111,0000380
0099300,0000380
0117333,0000380
2308260,0000380
0114534,0000380
0108596,0000380
0283897,0000380
0327137,0000380
0102753,0000380
0082958,0000380
0104990,0000380
0251160,0000380
0086423,0000380
0107004,0000380
0118632,0000380
0118632,0000380
0384642,0000380
0114345,0000380
0369436,0000380
0110771,0000380
1194263,0000380
0106856,0000380
0114496,0000380
0087781,0000380
0283897,0000380
1699147,0000380
0094894,0000380
0338216,0000380
1781840,0000380
0083232,0000380
0099371,0000380
1872194,0000380
0898367,0000380
0120782,0000223
0464154,0000223
0087538,0000223
0092513,0000223
0114788,0000223
0094889,0000223
2314824,0000223
1629757,0000223
0143746,0000223
0110936,0000223
0418647,0000223
0102951,0000223
1582507,0000223
0382077,0000223
1281374,0000223
0120053,0000223
0441007,0000223
0096874,0000223
0831280,0000223
0091415,0000223
1509130,0000223
0118894,0000223
1104733,0000223
0102411,0000223
0370986,0000223
0117965,0000223
0113627,0000223
0164052,0000223
2693664,0788335
0800347,0788335
1586752,0788335
1677082,0788335
1105512,0788335
0952682,0788335
1675192,0788335
1491044,0788335
1233219,0788335
1547234,0788335
0377749,0788335
0470705,0788335
0770828,0788335
1017451,0788335
0155754,0005286
0276033,0005286
0167404,0005286
0115725,0005286
0212720,0005286
0283426,0005286
0471005,0005286
3099498,0005286
0245090,0005286
0223897,0005286
0327137,0005286
0112442,0000226
0119654,0000226
0386588,0000226
0454921,0000226
0248667,0000226
0146984,0000226
0120891,0000226
0172156,0000226
2381941,0000226
0120660,0000226
0108149,0000226
1815862,0000226
1409024,0000226
0343818,0000226
0120912,0000226
0814314,0000226
0307453,0000226
0480249,0000226
0107478,0000226
0116629,0000226
0448157,0000226
2799974,0628955
0087553,0628955
0097593,0628955
0107096,0628955
0106951,0628955
0089841,0382676
0098273,0382676
0116928,0382676
0107688,0382676
0110189,0382676
0100740,0382676
0100528,0382676
0284894,0382676
0094934,0382676
0427370,0502425
0092850,0502425
1525898,0502425
0483812,0502425
0425414,0502425
0840363,0502425
1059925,0502425
1134666,0502425
1853643,0502425
0096271,0502425
1322264,0502425
0978759,0502425
0431124,0502425
0455915,0502425
0873886,0502425
1699147,0502425
0391877,0502425
1281374,0502425
1244754,0502425
1183923,0502425
0964517,0502425
0088701,0502425
1294970,0502425
0105729,0502425
2547632,0502425
0375920,0000136
0325980,0000136
0479468,0000136
1077368,0000136
0099329,0000136
0120669,0000136
1298650,0000136
0112817,0000136
0142688,0000136
0376136,0000136
0120681,0000136
0308644,0000136
0087800,0000136
1152836,0000136
2209764,0000136
0106307,0000136
0181833,0000136
0118768,0000136
0383574,0000136
0381270,0000136
0113972,0000136
2112152,0000136
0247196,0000136
0108550,0000136
0106387,0000136
0138304,0000136
0118768,0000136
0363988,0000136
1192628,0000136
0099487,0000136
0112883,0000136
0162661,0000136
0109707,0000136
0119008,0000136
0367594,0000136
0089839,0000136
0408236,0000136
0449088,0000136
1014759,0000136
3099498,0000136
0285823,0000136
0221027,0000136
1333667,0000136
1210819,0000136
1243957,0000136
0121164,0000136
3045616,0000136
0122933,0000134
0101540,0000134
1219289,0000134
0289848,0000134
0107473,0000134
0100680,0000134
0087233,0000134
0097607,0000134
0155711,0000134
0343737,0000134
0343737,0000134
1815708,0000134
0112641,0000134
0099077,0000134
0356443,0000134
0108330,0000134
1423995,0000134
0116999,0000134
0106489,0000134
0109836,0000134
0105001,0000134
0085794,0000134
0094226,0000134
0083232,0000134
0095631,0000134
0116277,0000134
0780511,0000134
0175844,0000134
2404311,0000134
0131704,0000134
0099685,0000134
0081398,0000134
1448755,0000134
0113277,0000134
0118887,0000134
0179626,0000134
0088846,0000134
0307453,0000134
0486674,0000134
0227445,0000134
0092563,0000134
1045658,0000134
0106489,0000134
0455323,0000134
0087843,0000134
0269095,0000134
0382077,0000134
0120885,0000134
0101393,0000134
0117665,0000134
0212338,0000134
0098625,0000134
1748179,0000134
1034331,0000134
1204975,0000134
0091530,0000134
0284490,0000134
0949815,0000134
0985694,0000134
1480295,0000134
0122690,0000134
1931435,0000134
0203019,0000134
0335121,0000134
0101984,0000134
1661382,0000134
0970866,0000134
0290002,0000134
0112760,0000133
1119123,0000133
0164912,0000133
0091064,0000133
0094606,0000133
0243585,0000133
0111256,0000133
0094721,0000133
0116908,0000133
0097257,0000133
0104694,0000133
0104412,0000133
0103074,0000133
0100449,0000133
0109129,0000133
0110391,0000031
0087354,0000031
0082846,0000031
0100480,0001923
0088939,0001923
0494652,0001923
0094770,0001923
0114928,0001923
2177827,0067367
1655442,0067367
2070776,0067367
1980929,0461136
0819714,0461136
0414387,0461136
0494834,0461136
0366627,0461136
0783233,0461136
0449088,0461136
1571222,0461136
0242527,0461136
0421054,0461136
1205537,0461136
0325980,0461136
2034031,0461136
1334260,0461136
0864761,0461136
0349683,0461136
1307068,0461136
0383574,0461136
0286499,0461136
1294688,0461136
1213648,0461136
2084970,0461136
3208936,0005569
0117381,0005569
0106464,0005569
0107091,0005569
0109305,0005569
0388500,0005569
0091024,0005569
1152397,0005569
0109504,0005569
0446046,0005569
0105107,0005569
0117740,0005569
0316465,0005569
0142231,0005569
1142798,0005569
0104376,0005569
0140397,0005569
3322940,0005569
0097892,0005569
0272152,0005569
0085380,0005569
0119138,0005569
0130623,0005569
0199725,0005569
1096986,0005569
0120133,0002039
0479971,0002039
0892100,0002039
0083722,0002039
0102175,0002039
2388621,0002039
0432855,0002039
1542488,0002039
0097216,0002039
0329575,0177933
0268126,0177933
0101588,0177933
0113845,0177933
0114122,0177933
0132477,0177933
1403981,0177933
0804505,0177933
1322269,0177933
1172991,0177933
0116905,0177933
0401997,0177933
0119223,0177933
0431197,0177933
1204342,0177933
0100774,0177933
0376890,0177933
0187393,0177933
1562847,0177933
0258463,0177933
0093509,0177933
0110168,0005460
0264796,0005460
0108550,0005460
0319343,0005460
0081150,0005460
0910905,0005460
1007018,0005460
0209486,0005460
0092842,0005460
0098067,0005460
0303830,0005460
0206367,0005460
1204975,0005460
0215516,0005460
0086205,0005460
1041829,0005460
0114168,0005460
0838283,0005460
0089731,0005460
0369436,0005460
0787462,0005460
0101523,0005460
0085380,0005460
0483756,0005460
0099088,0005460
0109447,0005460
2182972,0005460
0476964,0005460
0314431,0005460
0097892,0005460
0409034,0005460
0107090,0559144
0158671,0559144
0499596,0559144
0399877,0559144
2907898,0559144
0090830,0559144
0120500,0559144
1183911,0001721
0171804,0001721
0395424,0001721
0284034,0001721
0488151,0001721
0330099,0001721
0323944,0001721
0482461,0001721
0320244,0001721
0113540,0001721
0192194,0001721
1233219,0001721
1119191,0001721
0120728,0001721
1675759,0001721
0144084,0001721
0486652,0001721
1823664,4832920
2125435,4832920
0094142,0001649
0090917,0001649
0089908,0001453
1318512,0001453
0090830,0001453
0415856,0001453
0783238,0001453
0113211,0001453
0092900,0001453
0105256,0001453
0096267,0001453
1403177,0001453
0112744,0001453
0094669,0001453
0097236,0001453
0104053,0001453
0102609,0001453
0118859,0000459
0363988,0000459
0096755,0000459
0106664,0000459
0144214,0000459
0108311,0000459
0113117,0000459
0095119,0000459
0483812,0000459
0362269,0000459
1139328,0000459
0117773,0000459
0096271,0000459
1119191,0000459
0090217,0000459
0087231,0000459
0081283,0000459
1133993,0000459
0425094,0000459
0984210,0000459
0479965,0000459
0768212,0000459
0100442,0000459
0093467,0000459
0790627,0000459
0085398,0000459
0455584,0000459
0158583,0000459
0119906,0000459
1212909,0000459
0115639,0000459
0083169,0000459
0363780,0000459
0468965,0000459
0408985,0000459
0420978,0000459
0087452,0000459
0818165,0000459
0951216,0001451
0427327,0001451
0408985,0001451
1710396,0001451
0305669,0001451
0316732,0001451
0145681,0001451
0117603,0001451
0488508,0001451
0120722,0001451
0841032,0001451
0107630,0001451
0388500,0001451
1080016,0001451
0416212,0001451
1407061,0001451
0170157,0000592
0234570,0000592
0119567,0000592
0283077,0000592
0443619,0000592
0150337,0000592
0472200,0000592
0289668,0000592
0115744,0000592
0382628,0000592
0120824,0000592
0116683,0000592
0122906,0000592
0116136,0000592
0107207,0000592
0117509,0000592
0120100,0000592
1300563,0000592
0095037,0000592
0093737,0000454
0366860,0000454
0102015,0000454
0096875,0000454
0118734,0000454
0090738,0000454
0228891,0000454
0250485,0000454
0418879,0000454
0207036,0000454
0091860,0000454
0096951,0000454
0114371,0000454
0411475,0000454
0091217,0000454
0086058,0000454
1008017,0000454
0088133,0000454
0181833,0000454
0320159,0000454
0119216,0000454
0196158,0000454
0214757,0000454
1417107,0000454
0099242,0000454
0360323,0000454
0099581,0000454
0120024,0000454
0082619,0000454
0211465,0000454
0169272,0000454
0105226,0000454
0108399,0000454
0111257,0000454
0974554,0000454
0108255,0000454
1027862,0000454
0086216,0000454
0096875,0000454
0418753,0000454
0092076,0000454
0418819,0000454
0120645,0000454
0211719,0000454
0395585,0000454
0116828,0000454
0293509,0000454
1023499,0000454
0081291,0000454
1213012,0000454
0364457,0000454
1251754,0000454
0115837,0000454
0081291,0000454
0090756,0000454
0103006,0000454
0091853,0000454
0106455,0000454
0114898,0000454
1870529,0000456
0096820,0000456
0115964,0000456
0361841,0000456
0328538,0000456
0102590,0000456
0190590,0000456
0120722,0000456
0158369,0000456
0113321,0000456
0096794,0000456
0112722,0000456
1262990,0000456
0092699,0000456
0304328,0000456
0097892,0000456
0107822,0000456
0093822,0000456
0317705,0000456
0119535,0000456
0402850,0000456
1084016,0940946
0100200,0940946
0093093,0940946
0111282,0001109
0104036,0001109
0433116,0000983
0111094,0000983
0092699,0000983
0086491,0000983
0089504,0000983
0082764,0000983
2937898,0000983
0110097,0000983
0101698,0000983
0117091,0000983
0780504,0000983
0117091,0000983
0082764,0000983
0266543,0000983
0088326,0000983
0164108,0000983
0089504,0000983
0433116,0000983
0164108,0000983
0314786,0000983
0101698,0000983
0118901,0000983
0206963,0000983
0829098,0000980
2218003,0000980
0118661,0000980
2462202,0000980
0117582,0000980
0243155,0000980
0962736,0000980
0110892,0000980
0417741,0000980
2081260,0000980
0111712,0000980
0327437,0000980
0383694,0000980
0280778,0000980
0114303,0000980
0118755,0000980
1007029,0000980
0101811,0000980
2392326,0000980
1371111,0000980
0364955,0000980
0317198,0000980
1430607,0000980
0361089,0000980
0358082,0000980
0093103,0000980
0114279,0000980
0151568,0000980
2062622,0000980
0100024,0000980
1431181,0000980
0203009,0000980
0217505,0000980
0113682,0000453
0088987,0000453
0107146,0000453
0094663,0000453
0172632,0000453
0120907,0000453
0462579,0000453
0081633,0000453
0419641,0000453
0282768,0000453
0119783,0000453
0183056,0000453
0089052,0000453
0120255,0000453
0119116,0000453
0316013,0000453
0102181,0000453
0120681,0000453
0386741,0000453
0087365,0000453
0102511,0000453
0099726,0000453
0443448,0000453
0088846,0000453
0090310,0000453
1638350,0728938
1602620,0728938
0095801,0001588
0081764,0001588
0095241,0001588
0111333,0001588
0126411,0001588
0109439,0001588
0101587,0001588
0098439,0001588
0109480,0001588
0080846,0001588
0083197,0001858
0098536,0001858
2431286,0001858
0097889,0001858
0102002,0001858
0118670,0001858
0765010,0001858
0091642,0001858
0111667,0001858
0113158,0001858
0253840,0001426
0167456,0001426
2094856,0001426
1515208,0001426
0101516,0001426
0090219,0001426
0114508,0001426
0787474,0001426
0108052,0001426
1772264,0001426
0425210,0001426
0796375,0001426
0095827,0001426
1097643,0001426
0473075,0001426
0104298,0001426
1727596,0001426
0096454,0001426
0315983,0001426
0160905,0001426
0318081,0001426
0462396,0001426
0108065,0001426
0118647,0001426
0203119,0001426
0955411,0001426
0119893,0001426
1528100,0001426
0128137,0001426
0974554,0001426
1731141,0001426
0800241,0001426
0160797,0001426
0324127,0001426
0096250,0001426
0109579,0001426
0380599,0001426
1082886,0001426
0970179,0001426
0383222,0001426
0083987,0001426
0181151,0001426
3062976,0001426
1130884,0001426
0117991,0001426
0449059,0001427
1742650,0001427
0800027,0001427
0244970,0001427
0219699,0001427
0871426,0001427
1054588,0001427
0335121,0001427
0445990,0001427
1929263,0001427
0450340,0001427
0365485,0001427
0119822,0001427
0995039,0001427
1333125,0001427
0338466,0001427
0116059,0001427
0171580,0001427
2055765,0001427
2205697,0001427
0298744,0001427
0120151,0001427
1512240,0001427
1294226,0001427
0947810,0001427
0114319,0001427
0181151,0001427
0460792,0001427
0128853,0001427
1251743,0001427
0277434,0001427
0408524,0001427
0780521,0001856
0091613,0001856
0413895,0001856
0120603,0001856
0447016,0001856
0088939,0001856
2381335,0001856
1327773,0001856
0159097,0000678
0103184,0000678
0082089,0000678
0085894,0000678
0170452,0000678
0098621,0000678
0822832,0000678
0108442,0000678
0118665,0000678
0087100,0000678
0091738,0000678
0113851,0000678
0107148,0000678
0088011,0000678
0089370,0000678
0087001,0000678
0094606,0000678
0210567,0000678
0096203,0000678
1913166,0000678
1650058,0000678
0089841,0000678
0176948,0000678
0111127,0000678
0118892,0915208
1616195,0915208
0963178,0915208
0361309,0915208
0277941,0915208
2103267,0915208
0808279,0915208
0446755,0915208
0360717,0915208
0364961,0915208
1182350,0915208
0315733,0915208
1791682,0915208
0371257,0915208
0436262,0915208
0977855,0915208
1121977,0915208
0377109,0915208
0247303,0915208
0306734,0915208
0356721,0915208
0298130,0915208
2170593,0915208
0166924,0915208
1758595,0915208
1462041,0915208
0765443,0915208
0114614,0915208
2334649,0818055
0419259,0818055
2063781,0818055
1454029,0818055
0119942,0000671
1872194,0000671
0179473,0000671
0362506,0000671
0166158,0000671
0120797,0000671
2345112,0000671
0408524,0000671
0469263,0000671
0243133,0000671
0120399,0000671
1433108,0000671
0865554,0000671
0219965,0000671
0448694,0000671
1781840,0000671
0286493,0000671
0419984,0000671
0117666,0000671
0119305,0000671
0400525,0000671
0318974,0000671
0304328,0000671
0102592,0000671
0985695,0000671
0390022,0000671
0120324,0000671
1836944,0000671
0120591,0000671
0462519,0000671
0138524,0000671
0219400,0000671
0166158,0000671
0307987,0000671
0285742,0000671
0117666,0000671
0095599,0000672
0104697,0000672
0098575,0000672
0088683,0000672
0086154,0000672
0084783,0000672
0106452,0000672
0100828,0000672
0087464,0000672
0091668,0000672
0097435,0000672
0111218,0000672
0086050,0000672
1251743,0000673
0120490,0000673
0120831,0000673
0110737,0000673
0104952,0000673
0280720,0000673
0375173,0000673
1189340,0000673
2639344,0000673
0114113,0000673
0884224,0000673
0247425,0000673
0091767,0000673
1125849,0000673
0118044,0000673
0204626,0000673
2509850,0000673
0245479,0000673
0244970,0000673
0469062,0000673
0110771,0000673
1844203,0000673
0207201,0000673
0305224,0000673
1047540,0000673
0104201,0000673
0417658,0000673
0292963,0000673
0409034,0000673
1336617,0000673
0208196,0000673
0108451,0000673
0120596,0001358
0083767,0001358
0097366,0001358
0106918,0001358
0096340,0001358
0203019,0001358
0080997,0001358
0086356,0001358
1114680,0001358
0114307,0001215
0105150,0001215
0120618,0001215
0105256,0001215
0083336,0001215
0110455,0001215
0082677,0001215
0109340,0001215
0100150,0001215
0454776,0001215
0292963,0001215
0120481,0001215
0084675,0001215
0174204,0001215
0401445,0001215
0085461,0001215
0093683,0001215
0088322,0001215
0083564,0001215
0195685,0001215
0319061,0001215
1869716,0680983
2364949,0680983
1512235,0680983
1521877,0680983
1188113,0680983
0802948,0680983
0858479,0680983
0329355,0680983
0801526,0680983
1375666,0680983
0467406,0680983
0847897,0680983
0383518,0680983
0424136,0680983
1172233,0680983
0419256,0910278
1109624,0910278
0416508,0910278
0127319,0910278
0119201,0910278
0085478,0910278
0288623,0910278
0249462,0910278
1196956,0910278
2381111,0910278
0116643,0910278
0337909,0910278
1217209,0910278
0446687,0910278
0104576,0910278
0111205,0910278
0094819,0910278
0093727,0910278
3125652,0000353
1707391,0000353
0204137,0000353
0298744,0000353
0106453,0000353
0961108,0000353
0189998,0000353
0348866,0000353
0439878,0000353
0088194,0000353
0329774,0000353
0497323,0000353
0245090,0000353
0100935,0000353
0111454,0000353
0090180,0000353
2382009,0000353
1838475,0000353
0144117,0000353
0088008,0000353
0870984,0000353
2350892,0000353
0105813,0000353
2278388,0000353
0393329,0000353
0479341,0000353
0433362,0000353
0098513,0000353
0374584,0000353
0244709,0000353
0342735,0000353
0116209,0000353
0120907,0000353
0454848,0000353
0091763,0000353
0133122,0000353
0258816,0000353
0465142,0000353
0120179,0000353
0331952,0000353
0095497,0000353
0095647,0000353
0401729,0000353
0362270,0000353
0099587,0000353
1366409,0000353
1233219,0000353
2911666,0000353
0095774,0000353
0102307,0000353
0109444,0000353
0145487,0000353
0901476,0000298
0082992,0000298
0264150,0000298
0212346,0000298
2215151,0000298
0090073,0000298
0256415,0000298
0083987,0000298
1893326,0000298
0343737,0000354
0440963,0000354
0134119,0000354
0146984,0000354
0947810,0000354
1403865,0000354
2091473,0000354
0107004,0000354
0105327,0000354
2177771,0000354
0120655,0000354
0496806,0000354
1212419,0000354
0407887,0000354
0149624,0000354
1598778,0000354
0119217,0000354
1156524,0000354
0481222,0000354
0355295,0000354
1130080,0000354
0120913,0000354
0128442,0000354
0466893,0000354
0338466,0000354
0416825,0000354
0120815,0000354
0119978,0000354
1057500,0000354
0258463,0000354
1848826,0000354
0302674,0000354
0372183,0000354
1389137,0000354
1645089,0000354
0365737,0000354
1385826,0000354
0166813,0000354
0115956,0000354
1535108,0000354
0096166,0000358
0104691,0000358
0357110,0000358
0106226,0000358
0107207,0000358
0115988,0000358
0469494,0000358
0097937,0000358
0875034,0000358
0091578,0000358
0443272,0000358
0086993,0000358
0118760,0000358
0217505,0000358
0096332,0000358
0085244,0000297
0171227,0000297
0097815,0000297
0119989,0000297
0085475,0000297
0094731,0000297
0109403,0000297
0102900,0000297
0133985,0000297
1990181,0000297
0096098,0000297
0091763,0000297
0120775,0000297
0139654,0000297
0117774,0000297
1027747,0000297
1197613,0000297
0113617,0000297
0089945,0000297
3447676,0000297
0095496,0000297
0094008,0000297
0965375,0000297
0108162,0000297
0100065,0000297
0110442,0000297
0107007,0000297
0192701,0000297
1688704,0000297
0239467,0000297
1130969,0000297
1312222,0000297
0087247,0000297
0498361,0000297
0119196,0000297
1433108,0000297
0268755,0000297
0080641,0000297
0101373,0000297
0108171,0000297
1013753,0000982
1967545,0000982
0110999,0000982
1791528,0000982
0458481,0000982
1321511,0000982
0765429,0000982
0119791,0000982
1568334,0000982
0133412,0000982
0089218,0000982
1403865,0000982
0120757,0000982
1077258,0000982
1409024,0000982
0092085,0000982
1182350,0000982
0115644,0000982
0477348,0000982
0378109,0000982
0164052,0000982
0284971,0000982
1175491,0000982
1075747,0000982
0405676,0000179
1446192,0000179
0857265,0000179
0134119,0000179
2053463,0000179
0765120,0000179
