imdbid,role,talentid
1535108,actor,0000149
0096875,actor,0000149
0088038,actor,0000149
0110478,actor,0000149
0096171,actor,0000149
0091513,actor,0000149
1692486,actor,0000149
0258000,actor,0000149
0080756,actor,0000149
0094608,actor,0000149
0110638,actor,0000149
0166485,actor,0000149
0108185,actor,0000149
0410377,actor,0000149
1321860,actor,0000149
0080500,actor,0000149
0408790,actor,0000149
0102926,actor,0000149
0107232,actor,0000149
0102316,actor,0000149
1321860,director,0000149
0118884,actor,0000149
0476964,actor,0000149
0344510,actor,0000149
0084434,actor,0005162
0083015,actor,0005162
1855401,actor,0005162
1302001,actor,0005162
0093692,actor,0005162
1786714,actor,0005162
0100301,actor,0005162
0092079,actor,0005162
0104511,actor,0005162
0096154,actor,0005162
0222705,actor,0005162
0464320,actor,0005162
0094737,actor,0005162
0478237,actor,0005162
0093215,actor,0005162
2375906,actor,0005162
0244521,actor,0005162
2505818,actor,0005162
0110093,actor,0005162
0086250,actor,0005162
0112702,actor,0005162
0093067,actor,0005162
0120108,actor,0005162
0102517,actor,0005162
0120701,actor,0005162
0405861,actor,0005162
0086154,actor,0005162
0268636,actor,0005162
0090660,actor,0005162
0098184,actor,0005162
0102411,actor,0005162
0122459,actor,0005162
1900924,actor,0005162
0116977,actor,0005162
0393297,actor,0005162
0089841,actor,0005162
0092632,actor,0005162
0120510,actor,0005162
0098513,actor,0005162
0478087,actor,0000228
0114369,actor,0000228
0104006,actor,0000228
0117913,actor,0000228
1615147,actor,0000228
0110955,actor,0000228
0120768,actor,0000228
1247692,actor,0000228
0289992,actor,0000228
0348150,actor,0000228
0223897,actor,0000228
0114814,actor,0000228
0119668,actor,0000228
1194417,actor,0000228
0169547,actor,0000228
0100606,actor,0000228
1234548,actor,0000228
0099762,actor,0000228
0272152,actor,0000228
1068669,actor,0000228
3608848,actor,0000228
1020845,actor,0000228
0301976,actor,0000228
1182345,actor,0000228
0110157,actor,0000228
0114069,actor,0000228
0160611,actor,0000228
0116913,actor,0000228
0097142,actor,0000228
0120623,actor,0000228
0389957,actor,0000228
0098282,actor,0000228
2170439,actor,0000228
0363473,actor,0000228
0114594,actor,0000228
0189584,actor,0000228
1499658,actor,0000228
0120824,actor,0000228
0119488,actor,0000228
0363473,director,0000228
0119336,actor,0000228
0088176,actor,0000380
0100606,actor,0000380
0316356,actor,0000380
0120633,actor,0000380
0116275,actor,0000380
0089491,actor,0000380
0120647,actor,0000380
0193854,actor,0000380
0279111,actor,0000380
0099300,actor,0000380
0117333,actor,0000380
2308260,actor,0000380
0114534,actor,0000380
0108596,actor,0000380
0283897,actor,0000380
0327137,actor,0000380
0102753,actor,0000380
0082958,actor,0000380
0104990,actor,0000380
0251160,actor,0000380
0086423,actor,0000380
0107004,actor,0000380
0118632,director,0000380
0118632,actor,0000380
0384642,actor,0000380
0114345,actor,0000380
0369436,actor,0000380
0110771,actor,0000380
1194263,actor,0000380
0106856,actor,0000380
0114496,actor,0000380
0087781,actor,0000380
0283897,director,0000380
1699147,actor,0000380
0094894,actor,0000380
0338216,actor,0000380
1781840,actor,0000380
0083232,actor,0000380
0099371,actor,0000380
1872194,actor,0000380
0898367,actor,0000380
0120782,actor,0000223
0464154,actor,0000223
0087538,actor,0000223
0092513,actor,0000223
0114788,actor,0000223
0094889,actor,0000223
2314824,actor,0000223
1629757,actor,0000223
0143746,actor,0000223
0110936,actor,0000223
0418647,actor,0000223
0102951,actor,0000223
1582507,actor,0000223
0382077,actor,0000223
1281374,actor,0000223
0120053,actor,0000223
0441007,actor,0000223
0096874,actor,0000223
0831280,actor,0000223
0091415,actor,0000223
1509130,actor,0000223
0118894,actor,0000223
1104733,actor,0000223
0102411,actor,0000223
0370986,actor,0000223
0117965,actor,0000223
0113627,actor,0000223
0164052,actor,0000223
2693664,actor,0788335
0800347,actor,0788335
1586752,actor,0788335
1677082,actor,0788335
1105512,actor,0788335
0952682,actor,0788335
1675192,actor,0788335
1491044,actor,0788335
1233219,actor,0788335
1547234,actor,0788335
0377749,actor,0788335
0470705,actor,0788335
0770828,actor,0788335
1017451,actor,0788335
0155754,actor,0005286
0276033,actor,0005286
0167404,actor,0005286
0115725,actor,0005286
0212720,actor,0005286
0283426,actor,0005286
0471005,actor,0005286
3099498,actor,0005286
0245090,actor,0005286
0223897,actor,0005286
0327137,actor,0005286
0112442,actor,0000226
0119654,actor,0000226
0386588,actor,0000226
0454921,actor,0000226
0248667,actor,0000226
0146984,actor,0000226
0120891,actor,0000226
0172156,actor,0000226
2381941,actor,0000226
0120660,actor,0000226
0108149,actor,0000226
1815862,actor,0000226
1409024,actor,0000226
0343818,actor,0000226
0120912,actor,0000226
0814314,actor,0000226
0307453,actor,0000226
0480249,actor,0000226
0107478,actor,0000226
0116629,actor,0000226
0448157,actor,0000226
2799974,actor,0628955
0087553,actor,0628955
0097593,actor,0628955
0107096,actor,0628955
0106951,actor,0628955
0089841,actor,0382676
0098273,actor,0382676
0116928,actor,0382676
0107688,actor,0382676
0110189,actor,0382676
0100740,actor,0382676
0100528,actor,0382676
0284894,actor,0382676
0094934,actor,0382676
0427370,actor,0502425
0092850,actor,0502425
1525898,actor,0502425
0483812,actor,0502425
0425414,actor,0502425
0840363,actor,0502425
1059925,actor,0502425
1134666,actor,0502425
1853643,actor,0502425
0096271,actor,0502425
1322264,actor,0502425
0978759,actor,0502425
0431124,actor,0502425
0455915,actor,0502425
0873886,actor,0502425
1699147,actor,0502425
0391877,actor,0502425
1281374,actor,0502425
1244754,actor,0502425
1183923,actor,0502425
0964517,actor,0502425
0088701,actor,0502425
1294970,actor,0502425
0105729,actor,0502425
2547632,actor,0502425
0375920,actor,0000136
0325980,actor,0000136
0479468,actor,0000136
1077368,actor,0000136
0099329,actor,0000136
0120669,actor,0000136
1298650,actor,0000136
0112817,actor,0000136
0142688,actor,0000136
0376136,actor,0000136
0120681,actor,0000136
0308644,actor,0000136
0087800,actor,0000136
1152836,actor,0000136
2209764,actor,0000136
0106307,actor,0000136
0181833,actor,0000136
0118768,actor,0000136
0383574,actor,0000136
0381270,actor,0000136
0113972,actor,0000136
2112152,actor,0000136
0247196,actor,0000136
0108550,actor,0000136
0106387,actor,0000136
0138304,actor,0000136
0118768,director,0000136
0363988,actor,0000136
1192628,actor,0000136
0099487,actor,0000136
0112883,actor,0000136
0162661,actor,0000136
0109707,actor,0000136
0119008,actor,0000136
0367594,actor,0000136
0089839,actor,0000136
0408236,actor,0000136
0449088,actor,0000136
1014759,actor,0000136
3099498,actor,0000136
0285823,actor,0000136
0221027,actor,0000136
1333667,actor,0000136
1210819,actor,0000136
1243957,actor,0000136
0121164,actor,0000136
3045616,actor,0000136
0122933,actor,0000134
0101540,actor,0000134
1219289,actor,0000134
0289848,actor,0000134
0107473,actor,0000134
0100680,actor,0000134
0087233,actor,0000134
0097607,actor,0000134
0155711,actor,0000134
0343737,director,0000134
0343737,actor,0000134
1815708,actor,0000134
0112641,actor,0000134
0099077,actor,0000134
0356443,actor,0000134
0108330,actor,0000134
1423995,actor,0000134
0116999,actor,0000134
0106489,actor,0000134
0109836,actor,0000134
0105001,actor,0000134
0085794,actor,0000134
0094226,actor,0000134
0083232,actor,0000134
0095631,actor,0000134
0116277,actor,0000134
0780511,actor,0000134
0175844,actor,0000134
2404311,actor,0000134
0131704,actor,0000134
0099685,actor,0000134
0081398,actor,0000134
1448755,actor,0000134
0113277,actor,0000134
0118887,actor,0000134
0179626,actor,0000134
0088846,actor,0000134
0307453,actor,0000134
0486674,actor,0000134
0227445,actor,0000134
0092563,actor,0000134
1045658,actor,0000134
0106489,director,0000134
0455323,actor,0000134
0087843,actor,0000134
0269095,actor,0000134
0382077,actor,0000134
0120885,actor,0000134
0101393,actor,0000134
0117665,actor,0000134
0212338,actor,0000134
0098625,actor,0000134
1748179,actor,0000134
1034331,actor,0000134
1204975,actor,0000134
0091530,actor,0000134
0284490,actor,0000134
0949815,actor,0000134
0985694,actor,0000134
1480295,actor,0000134
0122690,actor,0000134
1931435,actor,0000134
0203019,actor,0000134
0335121,actor,0000134
0101984,actor,0000134
1661382,actor,0000134
0970866,actor,0000134
0290002,actor,0000134
0112760,actor,0000133
1119123,actor,0000133
0164912,actor,0000133
0091064,actor,0000133
0094606,actor,0000133
0243585,actor,0000133
0111256,actor,0000133
0094721,actor,0000133
0116908,actor,0000133
0097257,actor,0000133
0104694,actor,0000133
0104412,actor,0000133
0103074,actor,0000133
0100449,actor,0000133
0109129,actor,0000133
0110391,actor,0000031
0087354,actor,0000031
0082846,actor,0000031
0100480,actor,0001923
0088939,actor,0001923
0494652,actor,0001923
0094770,actor,0001923
0114928,actor,0001923
2177827,actor,0067367
1655442,actor,0067367
2070776,actor,0067367
1980929,actor,0461136
0819714,actor,0461136
0414387,actor,0461136
0494834,actor,0461136
0366627,actor,0461136
0783233,actor,0461136
0449088,actor,0461136
1571222,actor,0461136
0242527,actor,0461136
0421054,actor,0461136
1205537,actor,0461136
0325980,actor,0461136
2034031,actor,0461136
1334260,actor,0461136
0864761,actor,0461136
0349683,actor,0461136
1307068,actor,0461136
0383574,actor,0461136
0286499,actor,0461136
1294688,actor,0461136
1213648,actor,0461136
2084970,actor,0461136
3208936,actor,0005569
0117381,actor,0005569
0106464,actor,0005569
0107091,actor,0005569
0109305,actor,0005569
0388500,actor,0005569
0091024,actor,0005569
1152397,actor,0005569
0109504,actor,0005569
0446046,actor,0005569
0105107,actor,0005569
0117740,actor,0005569
0316465,actor,0005569
0142231,actor,0005569
1142798,actor,0005569
0104376,actor,0005569
0140397,actor,0005569
3322940,actor,0005569
0097892,actor,0005569
0272152,actor,0005569
0085380,actor,0005569
0119138,actor,0005569
0130623,actor,0005569
0199725,actor,0005569
1096986,actor,0005569
0120133,actor,0002039
0479971,actor,0002039
0892100,actor,0002039
0083722,actor,0002039
0102175,actor,0002039
2388621,actor,0002039
0432855,actor,0002039
1542488,actor,0002039
0097216,actor,0002039
0329575,actor,0177933
0268126,actor,0177933
0101588,actor,0177933
0113845,actor,0177933
0114122,actor,0177933
0132477,actor,0177933
1403981,actor,0177933
0804505,actor,0177933
1322269,actor,0177933
1172991,actor,0177933
0116905,actor,0177933
0401997,actor,0177933
0119223,actor,0177933
0431197,actor,0177933
1204342,actor,0177933
0100774,actor,0177933
0376890,actor,0177933
0187393,actor,0177933
1562847,actor,0177933
0258463,actor,0177933
0093509,actor,0177933
0110168,actor,0005460
0264796,actor,0005460
0108550,actor,0005460
0319343,actor,0005460
0081150,actor,0005460
0910905,actor,0005460
1007018,actor,0005460
0209486,actor,0005460
0092842,actor,0005460
0098067,actor,0005460
0303830,actor,0005460
0206367,actor,0005460
1204975,actor,0005460
0215516,actor,0005460
0086205,actor,0005460
1041829,actor,0005460
0114168,actor,0005460
0838283,actor,0005460
0089731,actor,0005460
0369436,actor,0005460
0787462,actor,0005460
0101523,actor,0005460
0085380,actor,0005460
0483756,actor,0005460
0099088,actor,0005460
0109447,actor,0005460
2182972,actor,0005460
0476964,actor,0005460
0314431,actor,0005460
0097892,actor,0005460
0409034,actor,0005460
0107090,actor,0559144
0158671,actor,0559144
0499596,actor,0559144
0399877,actor,0559144
2907898,actor,0559144
0090830,actor,0559144
0120500,actor,0559144
1183911,actor,0001721
0171804,actor,0001721
0395424,actor,0001721
0284034,actor,0001721
0488151,actor,0001721
0330099,actor,0001721
0323944,actor,0001721
0482461,actor,0001721
0320244,actor,0001721
0113540,actor,0001721
0192194,actor,0001721
1233219,actor,0001721
1119191,actor,0001721
0120728,actor,0001721
1675759,actor,0001721
0144084,actor,0001721
0486652,actor,0001721
1823664,actor,4832920
2125435,actor,4832920
0094142,actor,0001649
0090917,actor,0001649
0089908,actor,0001453
1318512,actor,0001453
0090830,actor,0001453
0415856,actor,0001453
0783238,actor,0001453
0113211,actor,0001453
0092900,actor,0001453
0105256,actor,0001453
0096267,actor,0001453
1403177,actor,0001453
0112744,actor,0001453
0094669,actor,0001453
0097236,actor,0001453
0104053,actor,0001453
0102609,actor,0001453
0118859,actor,0000459
0363988,actor,0000459
0096755,actor,0000459
0106664,actor,0000459
0144214,actor,0000459
0108311,actor,0000459
0113117,actor,0000459
0095119,actor,0000459
0483812,actor,0000459
0362269,actor,0000459
1139328,actor,0000459
0117773,actor,0000459
0096271,actor,0000459
1119191,actor,0000459
0090217,actor,0000459
0087231,actor,0000459
0081283,actor,0000459
1133993,actor,0000459
0425094,actor,0000459
0984210,actor,0000459
0479965,actor,0000459
0768212,actor,0000459
0100442,actor,0000459
0093467,actor,0000459
0790627,actor,0000459
0085398,actor,0000459
0455584,actor,0000459
0158583,actor,0000459
0119906,actor,0000459
1212909,actor,0000459
0115639,actor,0000459
0083169,actor,0000459
0363780,actor,0000459
0468965,actor,0000459
0408985,actor,0000459
0420978,actor,0000459
0087452,actor,0000459
0818165,actor,0000459
0951216,actor,0001451
0427327,actor,0001451
0408985,actor,0001451
1710396,actor,0001451
0305669,actor,0001451
0316732,actor,0001451
0145681,actor,0001451
0117603,actor,0001451
0488508,actor,0001451
0120722,actor,0001451
0841032,actor,0001451
0107630,actor,0001451
0388500,actor,0001451
1080016,actor,0001451
0416212,actor,0001451
1407061,actor,0001451
0170157,actor,0000592
0234570,actor,0000592
0119567,actor,0000592
0283077,actor,0000592
0443619,actor,0000592
0150337,actor,0000592
0472200,actor,0000592
0289668,actor,0000592
0115744,actor,0000592
0382628,actor,0000592
0120824,actor,0000592
0116683,actor,0000592
0122906,actor,0000592
0116136,actor,0000592
0107207,actor,0000592
0117509,actor,0000592
0120100,actor,0000592
1300563,actor,0000592
0095037,actor,0000592
0093737,actor,0000454
0366860,actor,0000454
0102015,actor,0000454
0096875,actor,0000454
0118734,actor,0000454
0090738,actor,0000454
0228891,actor,0000454
0250485,actor,0000454
0418879,actor,0000454
0207036,actor,0000454
0091860,actor,0000454
0096951,actor,0000454
0114371,actor,0000454
0411475,actor,0000454
0091217,actor,0000454
0086058,actor,0000454
1008017,actor,0000454
0088133,actor,0000454
0181833,actor,0000454
0320159,actor,0000454
0119216,actor,0000454
0196158,actor,0000454
0214757,actor,0000454
1417107,actor,0000454
0099242,actor,0000454
0360323,actor,0000454
0099581,actor,0000454
0120024,actor,0000454
0082619,actor,0000454
0211465,actor,0000454
0169272,actor,0000454
0105226,actor,0000454
0108399,actor,0000454
0111257,actor,0000454
0974554,actor,0000454
0108255,actor,0000454
1027862,actor,0000454
0086216,actor,0000454
0096875,director,0000454
0418753,actor,0000454
0092076,actor,0000454
0418819,actor,0000454
0120645,actor,0000454
0211719,actor,0000454
0395585,actor,0000454
0116828,actor,0000454
0293509,actor,0000454
1023499,actor,0000454
0081291,director,0000454
1213012,actor,0000454
0364457,actor,0000454
1251754,actor,0000454
0115837,actor,0000454
0081291,actor,0000454
0090756,actor,0000454
0103006,actor,0000454
0091853,actor,0000454
0106455,actor,0000454
0114898,actor,0000454
1870529,actor,0000456
0096820,actor,0000456
0115964,actor,0000456
0361841,actor,0000456
0328538,actor,0000456
0102590,actor,0000456
0190590,actor,0000456
0120722,actor,0000456
0158369,actor,0000456
0113321,actor,0000456
0096794,actor,0000456
0112722,actor,0000456
1262990,actor,0000456
0092699,actor,0000456
0304328,actor,0000456
0097892,actor,0000456
0107822,actor,0000456
0093822,actor,0000456
0317705,actor,0000456
0119535,actor,0000456
0402850,actor,0000456
1084016,actor,0940946
0100200,actor,0940946
0093093,actor,0940946
0111282,actor,0001109
0104036,actor,0001109
0433116,actor,0000983
0111094,actor,0000983
0092699,actor,0000983
0086491,actor,0000983
0089504,actor,0000983
0082764,actor,0000983
2937898,actor,0000983
0110097,actor,0000983
0101698,actor,0000983
0117091,director,0000983
0780504,actor,0000983
0117091,actor,0000983
0082764,director,0000983
0266543,actor,0000983
0088326,actor,0000983
0164108,actor,0000983
0089504,director,0000983
0433116,director,0000983
0164108,director,0000983
0314786,actor,0000983
0101698,director,0000983
0118901,actor,0000983
0206963,actor,0000983
0829098,actor,0000980
2218003,actor,0000980
0118661,actor,0000980
2462202,actor,0000980
0117582,actor,0000980
0243155,actor,0000980
0962736,actor,0000980
0110892,actor,0000980
0417741,actor,0000980
2081260,actor,0000980
0111712,actor,0000980
0327437,actor,0000980
0383694,actor,0000980
0280778,actor,0000980
0114303,actor,0000980
0118755,actor,0000980
1007029,actor,0000980
0101811,actor,0000980
2392326,actor,0000980
1371111,actor,0000980
0364955,actor,0000980
0317198,actor,0000980
1430607,actor,0000980
0361089,actor,0000980
0358082,actor,0000980
0093103,actor,0000980
0114279,actor,0000980
0151568,actor,0000980
2062622,actor,0000980
0100024,actor,0000980
1431181,actor,0000980
0203009,actor,0000980
0217505,actor,0000980
0113682,actor,0000453
0088987,actor,0000453
0107146,actor,0000453
0094663,actor,0000453
0172632,actor,0000453
0120907,actor,0000453
0462579,actor,0000453
0081633,actor,0000453
0419641,actor,0000453
0282768,actor,0000453
0119783,actor,0000453
0183056,actor,0000453
0089052,actor,0000453
0120255,actor,0000453
0119116,actor,0000453
0316013,actor,0000453
0102181,actor,0000453
0120681,actor,0000453
0386741,actor,0000453
0087365,actor,0000453
0102511,actor,0000453
0099726,actor,0000453
0443448,actor,0000453
0088846,actor,0000453
0090310,actor,0000453
1638350,actor,0728938
1602620,actor,0728938
0095801,actor,0001588
0081764,actor,0001588
0095241,actor,0001588
0111333,actor,0001588
0126411,actor,0001588
0109439,actor,0001588
0101587,actor,0001588
0098439,actor,0001588
0109480,actor,0001588
0080846,actor,0001588
0083197,actor,0001858
0098536,actor,0001858
2431286,actor,0001858
0097889,actor,0001858
0102002,actor,0001858
0118670,actor,0001858
0765010,actor,0001858
0091642,actor,0001858
0111667,actor,0001858
0113158,actor,0001858
0253840,actor,0001426
0167456,actor,0001426
2094856,actor,0001426
1515208,actor,0001426
0101516,actor,0001426
0090219,actor,0001426
0114508,actor,0001426
0787474,actor,0001426
0108052,actor,0001426
1772264,actor,0001426
0425210,actor,0001426
0796375,actor,0001426
0095827,actor,0001426
1097643,actor,0001426
0473075,actor,0001426
0104298,actor,0001426
1727596,actor,0001426
0096454,actor,0001426
0315983,actor,0001426
0160905,actor,0001426
0318081,actor,0001426
0462396,actor,0001426
0108065,actor,0001426
0118647,actor,0001426
0203119,actor,0001426
0955411,actor,0001426
0119893,actor,0001426
1528100,actor,0001426
0128137,actor,0001426
0974554,actor,0001426
1731141,actor,0001426
0800241,actor,0001426
0160797,actor,0001426
0324127,actor,0001426
0096250,actor,0001426
0109579,actor,0001426
0380599,actor,0001426
1082886,actor,0001426
0970179,actor,0001426
0383222,actor,0001426
0083987,actor,0001426
0181151,actor,0001426
3062976,actor,0001426
1130884,actor,0001426
0117991,actor,0001426
0449059,actor,0001427
1742650,actor,0001427
0800027,actor,0001427
0244970,actor,0001427
0219699,actor,0001427
0871426,actor,0001427
1054588,actor,0001427
0335121,actor,0001427
0445990,actor,0001427
1929263,actor,0001427
0450340,actor,0001427
0365485,actor,0001427
0119822,actor,0001427
0995039,actor,0001427
1333125,actor,0001427
0338466,actor,0001427
0116059,actor,0001427
0171580,actor,0001427
2055765,actor,0001427
2205697,actor,0001427
0298744,actor,0001427
0120151,actor,0001427
1512240,actor,0001427
1294226,actor,0001427
0947810,actor,0001427
0114319,actor,0001427
0181151,actor,0001427
0460792,actor,0001427
0128853,actor,0001427
1251743,actor,0001427
0277434,actor,0001427
0408524,actor,0001427
0780521,actor,0001856
0091613,actor,0001856
0413895,actor,0001856
0120603,actor,0001856
0447016,actor,0001856
0088939,actor,0001856
2381335,actor,0001856
1327773,actor,0001856
0159097,actor,0000678
0103184,actor,0000678
0082089,actor,0000678
0085894,actor,0000678
0170452,actor,0000678
0098621,actor,0000678
0822832,actor,0000678
0108442,actor,0000678
0118665,actor,0000678
0087100,actor,0000678
0091738,actor,0000678
0113851,actor,0000678
0107148,actor,0000678
0088011,actor,0000678
0089370,actor,0000678
0087001,actor,0000678
0094606,actor,0000678
0210567,actor,0000678
0096203,actor,0000678
1913166,actor,0000678
1650058,actor,0000678
0089841,actor,0000678
0176948,actor,0000678
0111127,actor,0000678
0118892,actor,0915208
1616195,actor,0915208
0963178,actor,0915208
0361309,actor,0915208
0277941,actor,0915208
2103267,actor,0915208
0808279,actor,0915208
0446755,actor,0915208
0360717,actor,0915208
0364961,actor,0915208
1182350,actor,0915208
0315733,actor,0915208
1791682,actor,0915208
0371257,actor,0915208
0436262,actor,0915208
0977855,actor,0915208
1121977,actor,0915208
0377109,actor,0915208
0247303,actor,0915208
0306734,actor,0915208
0356721,actor,0915208
0298130,actor,0915208
2170593,actor,0915208
0166924,actor,0915208
1758595,actor,0915208
1462041,actor,0915208
0765443,actor,0915208
0114614,actor,0915208
2334649,actor,0818055
0419259,actor,0818055
2063781,actor,0818055
1454029,actor,0818055
0119942,actor,0000671
1872194,actor,0000671
0179473,actor,0000671
0362506,actor,0000671
0166158,actor,0000671
0120797,actor,0000671
2345112,actor,0000671
0408524,actor,0000671
0469263,actor,0000671
0243133,actor,0000671
0120399,actor,0000671
1433108,actor,0000671
0865554,actor,0000671
0219965,actor,0000671
0448694,actor,0000671
1781840,actor,0000671
0286493,actor,0000671
0419984,actor,0000671
0117666,director,0000671
0119305,actor,0000671
0400525,actor,0000671
0318974,actor,0000671
0304328,actor,0000671
0102592,actor,0000671
0985695,actor,0000671
0390022,actor,0000671
0120324,actor,0000671
1836944,actor,0000671
0120591,actor,0000671
0462519,actor,0000671
0138524,actor,0000671
0219400,actor,0000671
0166158,director,0000671
0307987,actor,0000671
0285742,actor,0000671
0117666,actor,0000671
0095599,actor,0000672
0104697,actor,0000672
0098575,actor,0000672
0088683,actor,0000672
0086154,actor,0000672
0084783,actor,0000672
0106452,actor,0000672
0100828,actor,0000672
0087464,actor,0000672
0091668,actor,0000672
0097435,actor,0000672
0111218,actor,0000672
0086050,actor,0000672
1251743,actor,0000673
0120490,actor,0000673
0120831,actor,0000673
0110737,actor,0000673
0104952,actor,0000673
0280720,actor,0000673
0375173,actor,0000673
1189340,actor,0000673
2639344,actor,0000673
0114113,actor,0000673
0884224,actor,0000673
0247425,actor,0000673
0091767,actor,0000673
1125849,actor,0000673
0118044,actor,0000673
0204626,actor,0000673
2509850,actor,0000673
0245479,actor,0000673
0244970,actor,0000673
0469062,actor,0000673
0110771,actor,0000673
1844203,actor,0000673
0207201,actor,0000673
0305224,actor,0000673
1047540,actor,0000673
0104201,actor,0000673
0417658,actor,0000673
0292963,actor,0000673
0409034,actor,0000673
1336617,actor,0000673
0208196,actor,0000673
0108451,actor,0000673
0120596,actor,0001358
0083767,actor,0001358
0097366,actor,0001358
0106918,actor,0001358
0096340,actor,0001358
0203019,actor,0001358
0080997,actor,0001358
0086356,actor,0001358
1114680,actor,0001358
0114307,actor,0001215
0105150,actor,0001215
0120618,actor,0001215
0105256,actor,0001215
0083336,actor,0001215
0110455,actor,0001215
0082677,actor,0001215
0109340,actor,0001215
0100150,actor,0001215
0454776,actor,0001215
0292963,actor,0001215
0120481,actor,0001215
0084675,actor,0001215
0174204,actor,0001215
0401445,actor,0001215
0085461,actor,0001215
0093683,actor,0001215
0088322,actor,0001215
0083564,actor,0001215
0195685,actor,0001215
0319061,actor,0001215
1869716,actor,0680983
2364949,actor,0680983
1512235,actor,0680983
1521877,actor,0680983
1188113,actor,0680983
0802948,actor,0680983
0858479,actor,0680983
0329355,actor,0680983
0801526,actor,0680983
1375666,actor,0680983
0467406,actor,0680983
0847897,actor,0680983
0383518,actor,0680983
0424136,actor,0680983
1172233,actor,0680983
0419256,actor,0910278
1109624,actor,0910278
0416508,actor,0910278
0127319,actor,0910278
0119201,actor,0910278
0085478,actor,0910278
0288623,actor,0910278
0249462,actor,0910278
1196956,actor,0910278
2381111,actor,0910278
0116643,actor,0910278
0337909,actor,0910278
1217209,actor,0910278
0446687,actor,0910278
0104576,actor,0910278
0111205,actor,0910278
0094819,actor,0910278
0093727,actor,0910278
3125652,actor,0000353
1707391,actor,0000353
0204137,actor,0000353
0298744,actor,0000353
0106453,actor,0000353
0961108,actor,0000353
0189998,actor,0000353
0348866,actor,0000353
0439878,actor,0000353
0088194,actor,0000353
0329774,actor,0000353
0497323,actor,0000353
0245090,actor,0000353
0100935,actor,0000353
0111454,actor,0000353
0090180,actor,0000353
2382009,actor,0000353
1838475,actor,0000353
0144117,actor,0000353
0088008,actor,0000353
0870984,actor,0000353
2350892,actor,0000353
0105813,actor,0000353
2278388,actor,0000353
0393329,actor,0000353
0479341,actor,0000353
0433362,actor,0000353
0098513,actor,0000353
0374584,actor,0000353
0244709,actor,0000353
0342735,actor,0000353
0116209,actor,0000353
0120907,actor,0000353
0454848,actor,0000353
0091763,actor,0000353
0133122,actor,0000353
0258816,actor,0000353
0465142,actor,0000353
0120179,actor,0000353
0331952,actor,0000353
0095497,actor,0000353
0095647,actor,0000353
0401729,actor,0000353
0362270,actor,0000353
0099587,actor,0000353
1366409,actor,0000353
1233219,actor,0000353
2911666,actor,0000353
0095774,actor,0000353
0102307,actor,0000353
0109444,actor,0000353
0145487,actor,0000353
0901476,actor,0000298
0082992,actor,0000298
0264150,actor,0000298
0212346,actor,0000298
2215151,actor,0000298
0090073,actor,0000298
0256415,actor,0000298
0083987,actor,0000298
1893326,actor,0000298
0343737,actor,0000354
0440963,actor,0000354
0134119,actor,0000354
0146984,actor,0000354
0947810,actor,0000354
1403865,actor,0000354
2091473,actor,0000354
0107004,actor,0000354
0105327,actor,0000354
2177771,actor,0000354
0120655,actor,0000354
0496806,actor,0000354
1212419,actor,0000354
0407887,actor,0000354
0149624,actor,0000354
1598778,actor,0000354
0119217,actor,0000354
1156524,actor,0000354
0481222,actor,0000354
0355295,actor,0000354
1130080,actor,0000354
0120913,actor,0000354
0128442,actor,0000354
0466893,actor,0000354
0338466,actor,0000354
0416825,actor,0000354
0120815,actor,0000354
0119978,actor,0000354
1057500,actor,0000354
0258463,actor,0000354
1848826,actor,0000354
0302674,actor,0000354
0372183,actor,0000354
1389137,actor,0000354
1645089,actor,0000354
0365737,actor,0000354
1385826,actor,0000354
0166813,actor,0000354
0115956,actor,0000354
1535108,actor,0000354
0096166,actor,0000358
0104691,actor,0000358
0357110,actor,0000358
0106226,actor,0000358
0107207,actor,0000358
0115988,actor,0000358
0469494,actor,0000358
0097937,actor,0000358
0875034,actor,0000358
0091578,actor,0000358
0443272,actor,0000358
0086993,actor,0000358
0118760,actor,0000358
0217505,actor,0000358
0096332,actor,0000358
0085244,actor,0000297
0171227,actor,0000297
0097815,actor,0000297
0119989,actor,0000297
0085475,actor,0000297
0094731,actor,0000297
0109403,actor,0000297
0102900,actor,0000297
0133985,actor,0000297
1990181,actor,0000297
0096098,actor,0000297
0091763,actor,0000297
0120775,actor,0000297
0139654,actor,0000297
0117774,actor,0000297
1027747,actor,0000297
1197613,actor,0000297
0113617,actor,0000297
0089945,actor,0000297
3447676,actor,0000297
0095496,actor,0000297
0094008,actor,0000297
0965375,actor,0000297
0108162,actor,0000297
0100065,actor,0000297
0110442,actor,0000297
0107007,actor,0000297
0192701,actor,0000297
1688704,actor,0000297
0239467,actor,0000297
1130969,actor,0000297
1312222,actor,0000297
0087247,actor,0000297
0498361,actor,0000297
0119196,actor,0000297
1433108,actor,0000297
0268755,actor,0000297
0080641,actor,0000297
0101373,actor,0000297
0108171,actor,0000297
1013753,actor,0000982
1967545,actor,0000982
0110999,actor,0000982
1791528,actor,0000982
0458481,actor,0000982
1321511,actor,0000982
0765429,actor,0000982
0119791,actor,0000982
1568334,actor,0000982
0133412,actor,0000982
0089218,actor,0000982
1403865,actor,0000982
0120757,actor,0000982
1077258,actor,0000982
1409024,actor,0000982
0092085,actor,0000982
1182350,actor,0000982
0115644,actor,0000982
0477348,actor,0000982
0378109,actor,0000982
0164052,actor,0000982
